Igehely	Szósorszám	Strong-szám	Angol szó
Proverbs 12:10	6	H7563	of the wicked
Proverbs 12:10	7	H394	are cruel.
Proverbs 12:11	1	H5647	He that tilleth
Proverbs 12:11	2	H127	his land
Proverbs 12:11	3	H7646	shall have plenty
Proverbs 12:11	4	H3899	of bread;
Proverbs 12:11	5	H7291	But he that followeth
Proverbs 12:11	6	H7386	after vain
Proverbs 12:11	7	H2638	persons is void
Proverbs 12:11	8	H3820	of understanding.
Proverbs 12:12	1	H7563	The wicked
Proverbs 12:12	2	H2530	desireth
Proverbs 12:12	3	H4685	the net
Proverbs 12:12	4	H7451	of evil
Proverbs 12:12	5	H8328	men; But the root
Proverbs 12:12	6	H6662	of the righteous
Proverbs 12:12	7	H5414	yieldeth fruit.
Proverbs 12:13	1	H6588	In the transgression
Proverbs 12:13	2	H8193	of the lips
Proverbs 12:13	3	H4170	is a snare
Proverbs 12:13	4	H6869	to the evil
Proverbs 12:13	5	H6662	man; But the righteous
Proverbs 12:13	6	H3318	shall come out
Proverbs 12:13	7	H6869	of trouble.
Proverbs 12:14	1	H376	A man
Proverbs 12:14	2	H7646	shall be satisfied
Proverbs 12:14	3	H2896	with good
Proverbs 12:14	4	H6529	by the fruit
Proverbs 12:14	5	H6310	of his mouth;
Proverbs 12:14	6	H1576	And the doings
Proverbs 12:14	7	H120	of a man's
Proverbs 12:14	8	H3027	hands
Proverbs 12:14	9	H7725	shall be rendered unto him.
Proverbs 12:15	1	H1870	The way
Proverbs 12:15	2	H191	of a fool
Proverbs 12:15	3	H3477	is right
Proverbs 12:15	4	H5869	in his own eyes;
Proverbs 12:15	5	H2450	But he that is wise
Proverbs 12:15	6	H8085	hearkeneth
Proverbs 12:15	7	H6098	unto counsel.
Proverbs 12:16	1	H191	A fool's
Proverbs 12:16	2	H3708	vexation
Proverbs 12:16	3	H3117	is presently
Proverbs 12:16	4	H3045	known;
Proverbs 12:16	5	H6175	But a prudent
Proverbs 12:16	6	H3680	man concealeth
Proverbs 12:16	7	H7036	shame.
Proverbs 12:17	1	H6315	He that uttereth
Proverbs 12:17	2	H530	truth
Proverbs 12:17	3	H5046	showeth forth
Proverbs 12:17	4	H6664	righteousness;
Proverbs 12:17	5	H8267	But a false
Proverbs 12:17	6	H5707	witness,
Proverbs 12:17	7	H4820	deceit.
Proverbs 12:18	1	H3426	There is
Proverbs 12:18	2	H981	that speaketh
Proverbs 12:18	3	H4094	rashly like the piercings
Proverbs 12:18	4	H2719	of a sword;
Proverbs 12:18	5	H3956	But the tongue
Proverbs 12:18	6	H2450	of the wise
Proverbs 12:18	7	H4832	is health.
Proverbs 12:19	1	H8193	The lip
Proverbs 12:19	2	H571	of truth
Proverbs 12:19	3	H3559	shall be established
Proverbs 12:19	4	H5703	for ever;
Proverbs 12:19	5	H8267	But a lying
Proverbs 12:19	6	H3956	tongue
Proverbs 12:19	7	H7280	is but for a moment.
Proverbs 12:20	1	H4820	Deceit
Proverbs 12:20	2	H3820	is in the heart
Proverbs 12:20	3	H2790	of them that devise
Proverbs 12:20	4	H7451	evil;
Proverbs 12:20	5	H3289	But to the counsellors
Proverbs 12:20	6	H7965	of peace
Proverbs 12:20	7	H8057	is joy.
Proverbs 12:21	1	H205	There shall no mischief
Proverbs 12:21	2	H579	happen
Proverbs 12:21	3	H6662	to the righteous;
Proverbs 12:21	4	H7563	But the wicked
Proverbs 12:21	5	H4390	shall be filled
Proverbs 12:21	6	H7451	with evil.
Proverbs 12:22	1	H8267	Lying
Proverbs 12:22	2	H8193	lips
Proverbs 12:22	3	H8441	are an abomination
Proverbs 12:22	4	H3068	to Jehovah;
Proverbs 12:22	5	H6213	But they that deal
Proverbs 12:22	6	H530	truly
Proverbs 12:22	7	H7522	are his delight.
Proverbs 12:23	1	H6175	A prudent
Proverbs 12:23	2	H120	man
Proverbs 12:23	3	H3680	concealeth
Proverbs 12:23	4	H1847	knowledge;
Proverbs 12:23	5	H3820	But the heart
Proverbs 12:23	6	H3684	of fools
Proverbs 12:23	7	H7121	proclaimeth
Proverbs 12:23	8	H200	foolishness.
Proverbs 12:24	1	H3027	The hand
Proverbs 12:24	2	H2742	of the diligent
Proverbs 12:24	3	H4910	shall bear rule;
Proverbs 12:24	4	H7423	But the slothful
Proverbs 12:24	5	H4522	shall be put under taskwork.
Proverbs 12:25	1	H1674	Heaviness
Proverbs 12:25	2	H3820	in the heart
Proverbs 12:25	3	H376	of a man
Proverbs 12:25	4	H7812	maketh it stoop;
Proverbs 12:25	5	H2896	But a good
Proverbs 12:25	6	H1697	word
Proverbs 12:25	7	H8055	maketh it glad.
Proverbs 12:26	1	H6662	The righteous
Proverbs 12:26	2	H8446	is a guide
Proverbs 12:26	3	H7453	to his neighbor;
Proverbs 12:26	4	H1870	But the way
Proverbs 12:26	5	H7563	of the wicked
Proverbs 12:26	6	H8582	causeth them to err.
Proverbs 12:27	1	H7423	The slothful
Proverbs 12:27	2	H2760	man roasteth
Proverbs 12:27	3	H6718	not that which he took in hunting;
Proverbs 12:27	4	H3368	But the precious
Proverbs 12:27	5	H1952	substance
Proverbs 12:27	6	H120	of men
Proverbs 12:27	7	H2742	is to the diligent.
Proverbs 12:28	1	H734	In the way
Proverbs 12:28	2	H6666	of righteousness
Proverbs 12:28	3	H2416	is life;
Proverbs 12:28	4	H5410	And in the pathway
Proverbs 12:28	5	H4194	thereof there is no death.
Proverbs 13:1	1	H2450	A wise
Proverbs 13:1	2	H1121	son
Proverbs 13:1	3	H1	heareth his father's
Proverbs 13:1	4	H4148	instruction;
Proverbs 13:1	5	H3887	But a scoffer
Proverbs 13:1	6	H8085	heareth
Proverbs 13:1	7	H1606	not rebuke.
Proverbs 13:2	1	H376	A man
Proverbs 13:2	2	H398	shall eat
Proverbs 13:2	3	H2896	good
Proverbs 13:2	4	H6529	by the fruit
Proverbs 13:2	5	H6310	of his mouth;
Proverbs 13:2	6	H5315	But the soul
Proverbs 13:2	7	H898	of the treacherous
Proverbs 13:2	8	H2555	shall eat violence.
Proverbs 13:3	1	H5341	He that guardeth
Proverbs 13:3	2	H6310	his mouth
Proverbs 13:3	3	H8104	keepeth
Proverbs 13:3	4	H5315	his life;
Proverbs 13:3	5	H6589	But he that openeth wide
Proverbs 13:3	6	H8193	his lips
Proverbs 13:3	7	H4288	shall have destruction.
Proverbs 13:4	1	H5315	The soul
Proverbs 13:4	2	H6102	of the sluggard
Proverbs 13:4	3	H183	desireth,
Proverbs 13:4	4	H5315	and hath nothing; But the soul
Proverbs 13:4	5	H2742	of the diligent
Proverbs 13:4	6	H1878	shall be made fat.
Proverbs 13:5	1	H6662	A righteous
Proverbs 13:5	2	H8130	man hateth
Proverbs 13:5	3	H1697	lying;
Proverbs 13:5	4	H7563	But a wicked
Proverbs 13:5	5	H887	man is loathsome,
Proverbs 13:5	6	H2659	and cometh to shame.
Proverbs 13:6	1	H6666	Righteousness
Proverbs 13:6	2	H5341	guardeth
Proverbs 13:6	3	H8537	him that is upright
Proverbs 13:6	4	H1870	in the way;
Proverbs 13:6	5	H7564	But wickedness
Proverbs 13:6	6	H5557	overthroweth
Proverbs 13:6	7	H2403	the sinner.
Proverbs 13:7	1	H3426	There is
Proverbs 13:7	2	H6238	that maketh himself rich,
Proverbs 13:7	3	H7326	yet hath nothing: There is that maketh himself poor,
Proverbs 13:7	4	H3605	yet
Proverbs 13:7	5	H7227	hath great
Proverbs 13:7	6	H1952	wealth.
Proverbs 13:8	1	H3724	The ransom
Proverbs 13:8	2	H376	of a man's
Proverbs 13:8	3	H5315	life
Proverbs 13:8	4	H6239	is his riches;
Proverbs 13:8	5	H7326	But the poor
Proverbs 13:8	6	H8085	heareth
Proverbs 13:8	7	H1606	no threatening.
Proverbs 13:9	1	H216	The light
Proverbs 13:9	2	H6662	of the righteous
Proverbs 13:9	3	H8055	rejoiceth;
Proverbs 13:9	4	H5216	But the lamp
Proverbs 13:9	5	H7563	of the wicked
Proverbs 13:9	6	H1846	shall be put out.
Proverbs 13:10	1	H2087	By pride
Proverbs 13:10	2	H5414	cometh
Proverbs 13:10	3	H4683	only contention;
Proverbs 13:10	4	H3289	But with the well-advised
Proverbs 13:10	5	H2451	is wisdom.
Proverbs 13:11	1	H1952	Wealth
Proverbs 13:11	2	H1892	gotten by vanity
Proverbs 13:11	3	H4591	shall be diminished;
Proverbs 13:11	4	H6908	But he that gathereth
Proverbs 13:11	5	H3027	by labor
Proverbs 13:11	6	H7235	shall have increase.
Proverbs 13:12	1	H8431	Hope
Proverbs 13:12	2	H4900	deferred
Proverbs 13:12	3	H3820	maketh the heart
Proverbs 13:12	4	H2470	sick;
Proverbs 13:12	5	H8378	But when the desire
Proverbs 13:12	6	H935	cometh,
Proverbs 13:12	7	H6086	it is a tree
Proverbs 13:12	8	H2416	of life.
Proverbs 13:13	1	H936	Whoso despiseth
Proverbs 13:13	2	H1697	the word
Proverbs 13:13	3	H2254	bringeth destruction
Proverbs 13:13	4	H3373	on himself; But he that feareth
Proverbs 13:13	5	H4687	the commandment
Proverbs 13:13	6	H7999	shall be rewarded.
Proverbs 13:14	1	H8451	The law
Proverbs 13:14	2	H2450	of the wise
Proverbs 13:14	3	H4726	is a fountain
Proverbs 13:14	4	H2416	of life,
Proverbs 13:14	5	H5493	That one may depart
Proverbs 13:14	6	H4170	from the snares
Proverbs 13:14	7	H4194	of death.
Proverbs 13:15	1	H2896	Good
Proverbs 13:15	2	H7922	understanding
Proverbs 13:15	3	H5414	giveth
Proverbs 13:15	4	H2580	favor;
Proverbs 13:15	5	H1870	But the way
Proverbs 13:15	6	H898	of the transgressor
Proverbs 13:15	7	H386	is hard.
Proverbs 13:16	1	H6175	Every prudent
Proverbs 13:16	2	H6213	man worketh
Proverbs 13:16	3	H1847	with knowledge;
Proverbs 13:16	4	H3684	But a fool
Proverbs 13:16	5	H6566	flaunteth
Proverbs 13:16	6	H200	his folly.
Proverbs 13:17	1	H7563	A wicked
Proverbs 13:17	2	H4397	messenger
Proverbs 13:17	3	H5307	falleth
Proverbs 13:17	4	H7451	into evil;
Proverbs 13:17	5	H529	But a faithful
Proverbs 13:17	6	H6735	ambassador
Proverbs 13:17	7	H4832	is health.
Proverbs 13:18	1	H7389	Poverty
Proverbs 13:18	2	H7036	and shame
Proverbs 13:18	3	H6544	shall be to him that refuseth
Proverbs 13:18	4	H4148	correction;
Proverbs 13:18	5	H8104	But he that regardeth
Proverbs 13:18	6	H8433	reproof
Proverbs 13:18	7	H3513	shall be honored.
Proverbs 13:19	1	H8378	The desire
Proverbs 13:19	2	H1961	accomplished
Proverbs 13:19	3	H6149	is sweet
Proverbs 13:19	4	H5315	to the soul;
Proverbs 13:19	5	H8441	But it is an abomination
Proverbs 13:19	6	H3684	to fools
Proverbs 13:19	7	H5493	to depart
Proverbs 13:19	8	H7451	from evil.
Proverbs 13:20	1	H1980	Walk
Proverbs 13:20	2	H2450	with wise
Proverbs 13:20	3	H2449	men, and thou shalt be wise;
Proverbs 13:20	4	H7462	But the companion
Proverbs 13:20	5	H3684	of fools
Proverbs 13:20	6	H7321	shall smart for it.
Proverbs 13:21	1	H7451	Evil
Proverbs 13:21	2	H7291	pursueth
Proverbs 13:21	3	H2400	sinners;
Proverbs 13:21	4	H6662	But the righteous
Proverbs 13:21	5	H7999	shall be recompensed
Proverbs 13:21	6	H2896	with good.
Proverbs 13:22	1	H2896	A good
Proverbs 13:22	2	H5157	man leaveth an inheritance
Proverbs 13:22	3	H1121	to his children's
Proverbs 13:22	4	H1121	children;
Proverbs 13:22	5	H2428	And the wealth
Proverbs 13:22	6	H2398	of the sinner
Proverbs 13:22	7	H6845	is laid up
Proverbs 13:22	8	H6662	for the righteous.
Proverbs 13:23	1	H7230	Much
Proverbs 13:23	2	H400	food
Proverbs 13:23	3	H5215	is in the tillage
Proverbs 13:23	4	H7218	of the poor;
Proverbs 13:23	5	H3426	But there is
Proverbs 13:23	6	H5595	that is destroyed
Proverbs 13:23	7	H3808	by reason
Proverbs 13:23	8	H4941	of injustice.
Proverbs 13:24	1	H2820	He that spareth
Proverbs 13:24	2	H7626	his rod
Proverbs 13:24	3	H8130	hateth
Proverbs 13:24	4	H1121	his son;
Proverbs 13:24	5	H157	But he that loveth
Proverbs 13:24	6	H4148	him chasteneth
Proverbs 13:24	7	H7836	him betimes.
Proverbs 13:25	1	H6662	The righteous
Proverbs 13:25	2	H398	eateth
Proverbs 13:25	3	H7648	to the satisfying
Proverbs 13:25	4	H5315	of his soul;
Proverbs 13:25	5	H990	But the belly
Proverbs 13:25	6	H7563	of the wicked
Proverbs 13:25	7	H2637	shall want.
Proverbs 14:1	1	H2454	Every wise
Proverbs 14:1	2	H802	woman
Proverbs 14:1	3	H1129	buildeth
Proverbs 14:1	4	H1004	her house;
Proverbs 14:1	5	H200	But the foolish
Proverbs 14:1	6	H2040	plucketh it down
Proverbs 14:1	7	H3027	with her own hands.
Proverbs 14:2	1	H1980	He that walketh
Proverbs 14:2	2	H3476	in his uprightness
Proverbs 14:2	3	H3373	feareth
Proverbs 14:2	4	H3068	Jehovah;
Proverbs 14:2	5	H3868	But he that is perverse
Proverbs 14:2	6	H1870	in his ways
Proverbs 14:2	7	H959	despiseth him.
Proverbs 14:3	1	H6310	In the mouth
Proverbs 14:3	2	H191	of the foolish
Proverbs 14:3	3	H2415	is a rod
Proverbs 14:3	4	H1346	for his pride;
Proverbs 14:3	5	H8193	But the lips
Proverbs 14:3	6	H2450	of the wise
Proverbs 14:3	7	H8104	shall preserve them.
Proverbs 14:4	1	H504	Where no oxen
Proverbs 14:4	2	H18	are, the crib
Proverbs 14:4	3	H1249	is clean;
Proverbs 14:4	4	H7230	But much
Proverbs 14:4	5	H8393	increase
Proverbs 14:4	6	H3581	is by the strength
Proverbs 14:4	7	H7794	of the ox.
Proverbs 14:5	1	H529	A faithful
Proverbs 14:5	2	H5707	witness
Proverbs 14:5	3	H3577	will not lie;
Proverbs 14:5	4	H8267	But a false
Proverbs 14:5	5	H5707	witness
Proverbs 14:5	6	H6315	uttereth
Proverbs 14:5	7	H3576	lies.
Proverbs 14:6	1	H3887	A scoffer
Proverbs 14:6	2	H1245	seeketh
Proverbs 14:6	3	H2451	wisdom,
Proverbs 14:6	4	H1847	and findeth it not; But knowledge
Proverbs 14:6	5	H7043	is easy
Proverbs 14:6	6	H995	unto him that hath understanding.
Proverbs 14:7	1	H3212	Go
Proverbs 14:7	2	H5048	into the presence
Proverbs 14:7	3	H3684	of a foolish
Proverbs 14:7	4	H376	man,
Proverbs 14:7	5	H3045	And thou shalt not perceive
Proverbs 14:7	6	H8193	in him the lips
Proverbs 14:7	7	H1847	of knowledge.
Proverbs 14:8	1	H2451	The wisdom
Proverbs 14:8	2	H6175	of the prudent
Proverbs 14:8	3	H995	is to understand
Proverbs 14:8	4	H1870	his way;
Proverbs 14:8	5	H200	But the folly
Proverbs 14:8	6	H3684	of fools
Proverbs 14:8	7	H4820	is deceit.
Proverbs 14:9	1	H817	A trespass-offering
Proverbs 14:9	2	H3887	mocketh
Proverbs 14:9	3	H191	fools;
Proverbs 14:9	4	H3477	But among the upright
Proverbs 14:9	5	H7522	there is good will.
Proverbs 14:10	1	H3820	The heart
Proverbs 14:10	2	H3045	knoweth
Proverbs 14:10	3	H5315	its own
Proverbs 14:10	4	H4787	bitterness;
Proverbs 14:10	5	H2114	And a stranger
Proverbs 14:10	6	H6148	doth not intermeddle
Proverbs 14:10	7	H8057	with its joy.
Proverbs 14:11	1	H1004	The house
Proverbs 14:11	2	H7563	of the wicked
Proverbs 14:11	3	H8045	shall be overthrown;
Proverbs 14:11	4	H168	But the tent
Proverbs 14:11	5	H3477	of the upright
Proverbs 14:11	6	H6524	shall flourish.
Proverbs 14:12	1	H3426	There is
Proverbs 14:12	2	H1870	a way
Proverbs 14:12	3	H3477	which seemeth right
Proverbs 14:12	4	H6440	unto
Proverbs 14:12	5	H376	a man;
Proverbs 14:12	6	H319	But the end
Proverbs 14:12	7	H1870	thereof are the ways
Proverbs 14:12	8	H4194	of death.
Proverbs 14:13	1	H7814	Even in laughter
Proverbs 14:13	2	H3820	the heart
Proverbs 14:13	3	H3510	is sorrowful;
Proverbs 14:13	4	H319	And the end
Proverbs 14:13	5	H8057	of mirth
Proverbs 14:13	6	H8424	is heaviness.
Proverbs 14:14	1	H5472	The backslider
Proverbs 14:14	2	H3820	in heart
Proverbs 14:14	3	H7646	shall be filled
Proverbs 14:14	4	H1870	with his own ways;
Proverbs 14:14	5	H2896	And a good
Proverbs 14:14	6	H376	man shall be satisfied from himself.
Proverbs 14:15	1	H6612	The simple
Proverbs 14:15	2	H539	believeth
Proverbs 14:15	3	H1697	every word;
Proverbs 14:15	4	H6175	But the prudent
Proverbs 14:15	5	H995	man looketh well
Proverbs 14:15	6	H838	to his going.
Proverbs 14:16	1	H2450	A wise
Proverbs 14:16	2	H3373	man feareth,
Proverbs 14:16	3	H5493	and departeth
Proverbs 14:16	4	H7451	from evil;
Proverbs 14:16	5	H3684	But the fool
Proverbs 14:16	6	H5674	beareth himself insolently,
Proverbs 14:16	7	H982	and is confident.
Proverbs 14:17	1	H7116	He that is soon
Proverbs 14:17	2	H639	angry
Proverbs 14:17	3	H6213	will deal
Proverbs 14:17	4	H200	foolishly;
Proverbs 14:17	5	H376	And a man
Proverbs 14:17	6	H4209	of wicked devices
Proverbs 14:17	7	H8130	is hated.
Proverbs 14:18	1	H6612	The simple
Proverbs 14:18	2	H5157	inherit
Proverbs 14:18	3	H200	folly;
Proverbs 14:18	4	H6175	But the prudent
Proverbs 14:18	5	H3803	are crowned
Proverbs 14:18	6	H1847	with knowledge.
Proverbs 14:19	1	H7451	The evil
Proverbs 14:19	2	H7817	bow
Proverbs 14:19	3	H6440	down before
Proverbs 14:19	4	H2896	the good;
Proverbs 14:19	5	H7563	And the wicked,
Proverbs 14:19	6	H8179	at the gates
Proverbs 14:19	7	H6662	of the righteous.
Proverbs 14:20	1	H7326	The poor
Proverbs 14:20	2	H8130	is hated
Proverbs 14:20	3	H7453	even of his own neighbor;
Proverbs 14:20	4	H6223	But the rich
Proverbs 14:20	5	H7227	hath many
Proverbs 14:20	6	H157	friends.
Proverbs 14:21	1	H936	He that despiseth
Proverbs 14:21	2	H7453	his neighbor
Proverbs 14:21	3	H2398	sinneth;
Proverbs 14:21	4	H2603	But he that hath pity
Proverbs 14:21	5	H6035	on the poor,
Proverbs 14:21	6	H835	happy is he.
Proverbs 14:22	1	H8582	Do they not err
Proverbs 14:22	2	H2790	that devise
Proverbs 14:22	3	H7451	evil?
Proverbs 14:22	4	H2617	But mercy
Proverbs 14:22	5	H571	and truth
Proverbs 14:22	6	H2790	shall be to them that devise
Proverbs 14:22	7	H2896	good.
Proverbs 14:23	1	H6089	In all labor
Proverbs 14:23	2	H4195	there is profit;
Proverbs 14:23	3	H1697	But the talk
Proverbs 14:23	4	H8193	of the lips
Proverbs 14:23	5	H4270	tendeth only to penury.
Proverbs 14:24	1	H5850	The crown
Proverbs 14:24	2	H2450	of the wise
Proverbs 14:24	3	H6239	is their riches;
Proverbs 14:24	4	H200	But the folly
Proverbs 14:24	5	H3684	of fools
Proverbs 14:24	6	H200	is only folly.
Proverbs 14:25	1	H571	A true
Proverbs 14:25	2	H5707	witness
Proverbs 14:25	3	H5337	delivereth
Proverbs 14:25	4	H5315	souls;
Proverbs 14:25	5	H6315	But he that uttereth
Proverbs 14:25	6	H3577	lies
Proverbs 14:25	7	H4820	causeth deceit.
Proverbs 14:26	1	H3374	In the fear
Proverbs 14:26	2	H3068	of Jehovah
Proverbs 14:26	3	H5797	is strong
Proverbs 14:26	4	H4009	confidence;
Proverbs 14:26	5	H1121	And his children
Proverbs 14:26	6	H4268	shall have a place of refuge.
Proverbs 14:27	1	H3374	The fear
Proverbs 14:27	2	H3068	of Jehovah
Proverbs 14:27	3	H4726	is a fountain
Proverbs 14:27	4	H2416	of life,
Proverbs 14:27	5	H5493	That one may depart
Proverbs 14:27	6	H4170	from the snares
Proverbs 14:27	7	H4194	of death.
Proverbs 14:28	1	H7230	In the multitude
Proverbs 14:28	2	H5971	of people
Proverbs 14:28	3	H4428	is the king's
Proverbs 14:28	4	H1927	glory;
Proverbs 14:28	5	H657	But in the want
Proverbs 14:28	6	H3816	of people
Proverbs 14:28	7	H4288	is the destruction
Proverbs 14:28	8	H7333	of the prince.
Proverbs 14:29	1	H750	He that is slow
Proverbs 14:29	2	H639	to anger
Proverbs 14:29	3	H7227	is of great
Proverbs 14:29	4	H8394	understanding;
Proverbs 14:29	5	H7116	But he that is hasty
Proverbs 14:29	6	H7307	of spirit
Proverbs 14:29	7	H7311	exalteth
Proverbs 14:29	8	H200	folly.
Proverbs 14:30	1	H4832	A tranquil
Proverbs 14:30	2	H3820	heart
Proverbs 14:30	3	H2416	is the life
Proverbs 14:30	4	H1320	of the flesh;
Proverbs 14:30	5	H7068	But envy
Proverbs 14:30	6	H7538	is the rottenness
Proverbs 14:30	7	H6106	of the bones.
Proverbs 14:31	1	H6231	He that oppresseth
Proverbs 14:31	2	H1800	the poor
Proverbs 14:31	3	H2778	reproacheth
Proverbs 14:31	4	H6213	his Maker;
Proverbs 14:31	5	H2603	But he that hath mercy
Proverbs 14:31	6	H34	on the needy
Proverbs 14:31	7	H3513	honoreth him.
Proverbs 14:32	1	H7563	The wicked
Proverbs 14:32	2	H1760	is thrust down
Proverbs 14:32	3	H7451	in his evil-doing;
Proverbs 14:32	4	H6662	But the righteous
Proverbs 14:32	5	H2620	hath a refuge
Proverbs 14:32	6	H4194	in his death.
Proverbs 14:33	1	H2451	Wisdom
Proverbs 14:33	2	H5117	resteth
Proverbs 14:33	3	H3820	in the heart
Proverbs 14:33	4	H995	of him that hath understanding;
Proverbs 14:33	5	H7130	But that which is in the inward
Proverbs 14:33	6	H3684	part of fools
Proverbs 14:33	7	H3045	is made known.
Proverbs 14:34	1	H6666	Righteousness
Proverbs 14:34	2	H7311	exalteth
Proverbs 14:34	3	H1471	a nation;
Proverbs 14:34	4	H2403	But sin
Proverbs 14:34	5	H2617	is a reproach
Proverbs 14:34	6	H3816	to any people.
Proverbs 14:35	1	H4428	The king's
Proverbs 14:35	2	H7522	favor
Proverbs 14:35	3	H5650	is toward a servant
Proverbs 14:35	4	H7919	that dealeth wisely;
Proverbs 14:35	5	H5678	But his wrath
Proverbs 14:35	6	H954	will be against him that causeth shame.
Proverbs 15:1	1	H7390	A soft
Proverbs 15:1	2	H4617	answer
Proverbs 15:1	3	H7725	turneth
Proverbs 15:1	4	H2534	away wrath;
Proverbs 15:1	5	H6089	But a grievous
Proverbs 15:1	6	H1697	word
Proverbs 15:1	7	H5927	stirreth up
Proverbs 15:1	8	H639	anger.
Proverbs 15:2	1	H3956	The tongue
Proverbs 15:2	2	H2450	of the wise
Proverbs 15:2	3	H1847	uttereth knowledge
Proverbs 15:2	4	H3190	aright;
Proverbs 15:2	5	H6310	But the mouth
Proverbs 15:2	6	H3684	of fools
Proverbs 15:2	7	H5042	poureth out
Proverbs 15:2	8	H200	folly.
Proverbs 15:3	1	H5869	The eyes
Proverbs 15:3	2	H3068	of Jehovah
Proverbs 15:3	3	H4725	are in every place,
Proverbs 15:3	4	H6822	Keeping watch
Proverbs 15:3	5	H7451	upon the evil
Proverbs 15:3	6	H2896	and the good.
Proverbs 15:4	1	H4832	A gentle
Proverbs 15:4	2	H3956	tongue
Proverbs 15:4	3	H6086	is a tree
Proverbs 15:4	4	H2416	of life;
Proverbs 15:4	5	H5558	But perverseness
Proverbs 15:4	6	H7667	therein is a breaking
Proverbs 15:4	7	H7307	of the spirit.
Proverbs 15:5	1	H191	A fool
Proverbs 15:5	2	H5006	despiseth
Proverbs 15:5	3	H1	his father's
Proverbs 15:5	4	H4148	correction;
Proverbs 15:5	5	H8104	But he that regardeth
Proverbs 15:5	6	H8433	reproof
Proverbs 15:5	7	H6191	getteth prudence.
Proverbs 15:6	1	H1004	In the house
Proverbs 15:6	2	H6662	of the righteous
Proverbs 15:6	3	H7227	is much
Proverbs 15:6	4	H2633	treasure;
Proverbs 15:6	5	H8393	But in the revenues
Proverbs 15:6	6	H7563	of the wicked
Proverbs 15:6	7	H5916	is trouble.
Proverbs 15:7	1	H8193	The lips
Proverbs 15:7	2	H2450	of the wise
Proverbs 15:7	3	H2219	disperse
Proverbs 15:7	4	H1847	knowledge;
Proverbs 15:7	5	H3820	But the heart
Proverbs 15:7	6	H3684	of the foolish doeth not so.
Proverbs 15:8	1	H2077	The sacrifice
Proverbs 15:8	2	H7563	of the wicked
Proverbs 15:8	3	H8441	is an abomination
Proverbs 15:8	4	H3068	to Jehovah;
Proverbs 15:8	5	H8605	But the prayer
Proverbs 15:8	6	H3477	of the upright
Proverbs 15:8	7	H7522	is his delight.
Proverbs 15:9	1	H1870	The way
Proverbs 15:9	2	H7563	of the wicked
Proverbs 15:9	3	H8441	is an abomination
Proverbs 15:9	4	H3068	to Jehovah;
Proverbs 15:9	5	H157	But he loveth
Proverbs 15:9	6	H7291	him that followeth
Proverbs 15:9	7	H6666	after righteousness.
Proverbs 15:10	1	H7451	There is grievous
Proverbs 15:10	2	H4148	correction
Proverbs 15:10	3	H5800	for him that forsaketh
Proverbs 15:10	4	H734	the way;
Proverbs 15:10	5	H8130	And he that hateth
Proverbs 15:10	6	H8433	reproof
Proverbs 15:10	7	H4191	shall die.
Proverbs 15:11	1	H7585	Sheol
Proverbs 15:11	2	H11	and Abaddon
Proverbs 15:11	3	H3068	are before Jehovah:
Proverbs 15:11	4	H3826	How much more then the hearts
Proverbs 15:11	5	H1121	of the children
