Strong-szám	Szótő	Kiejtés	Szófaj	Gyök/Származtatás	Jelentés
H1325	בַּת	ba.Tin	főnév, hímnemű	(Aramaic) corresponding to H1324	bath
H1326	בָּתָה	va.Tah	főnév, nőnemű	probably an orthographical variation for H1327	waste
H1327	בַּתָּה	ba.Tot	főnév, nőnemű	feminine from an unused root (meaning to break in pieces)	precipice
H1328	בְּתוּאֵל	be.tu.'El	tulajdonnév, hímnemű (személynév) / tulajdonnév, helynév	apparently from the same as H1326 and H410; destroyed of God	Bethuel
H1329	בְּתוּל	ve.Tul	tulajdonnév, helynév	for H1328	Bethul
H1330	בְּתוּלָה	be.tu.Lah	főnév, nőnemű	feminine passive participle of an unused root meaning to separate	virgin
H1331	בְּתוּלִים	v.tu.Lei.	főnév, nőnemű	masculine plural of the same as H1330	virginity
H1332	בִּתְיָה	bit.Yah	tulajdonnév, nőnemű (személynév)	from H1323 and H3050; daughter (i.e. worshipper) of Jah	Bithiah
H1333	בָּתַק	vi.te.Ku	ige	a primitive root	to cut up
H1334	בָּתַר	y.va.Ter	ige	a primitive root,	to cut up
H1335	בֶּ֫תֶר	bit.R	főnév, hímnemű	from H1334	part
H1336	בֶּ֫תֶר	Va.ter	tulajdonnév, hímnemű (személynév)	the same as H1335	Bether_Mountain
H1337	בַּת רַבִּים	Bath Rabbîym	tulajdonnév, helynév	from H1323 and a masculine plural from H7227	the daughter (i.e. city) of Rabbah
H1338	בִּתְרוֹן	bit.Ron	tulajdonnév, helynév	from H1334; (with the article) the craggy spot	Bithron
H1339	בַּת־שֶׁ֫בַע	bat-	tulajdonnév, nőnemű (személynév)	from H1323 and H7651 (in the sense of H7650); daughter of an oath	Bathsheba
H1340	בַּת־שׁוּעַ	vat-	tulajdonnév, nőnemű (személynév)	from H1323 and H7771; daughter of wealth; the same as H1339	Bathsheba
H1341	גֵּא	ge'	melléknév	for H1343	proud
H1342	גָּאָה	ga.'Oh	ige	a primitive root	to rise up
H1343	גֵּאֶה	ge.'Eh	melléknév	from H1342	proud
H1344	גֵּאָה	ge.'Ah	főnév, nőnemű	feminine from H1342	pride
H1345	גְּאוּאֵל	ge.'u.'El	tulajdonnév, hímnemű (személynév)	from H1342 and H410; majesty of God	Geuel
H1346	גַּאֲוָה	ga.'a.va.T	főnév, nőnemű	from H1342	pride
H1347	גָּאוֹן	ge.'on.	főnév, hímnemű	from H1342	pride
H1348	גֵּאוּת	ge.'Ut	főnév, nőnemű	from H1342	majesty
H1349	גַּאֲיוֹן	gaʼăyôwn	melléknév	from H1342	haughty
H1350	גָּאַל	go.'El	ige	a primitive root,	to redeem
H1351	גָּאַל	y.go.'a.Lu	ige	a primitive root, (rather identified with H1350, through the idea of freeing, i.e. repudiating)	to defile
H1352	גֹּ֫אֶל	go.'o.Lei	főnév, hímnemű	from H1351	defilement
H1353	גְּאֻלָּה	ge.'u.Lah	főnév, nőnemű	feminine passive participle of H1350	redemption
H1354	גַּב	ga.Bot	főnév	from an unused root meaning to hollow or curve; (compare H1460 and H1479)	back;_rim;_brow
H1355	גַּב	ga.bai.ya	főnév, hímnemű	(Aramaic) corresponding to H1354	back
H1356	גֵּב	ge.Vim	főnév, hímnemű	from H1461	beam
H1357	גֵּב	ge.Vim	főnév, hímnemű	probably from H1461 (compare H1462)	locust
H1358	גֹּב	gôb	főnév, hímnemű	(Aramaic) from a root corresponding to H1461	a pit (for wild animals) (as cut out)
H1359	גֹּב	Gov	tulajdonnév, helynév	or (fully) גּוֹב; from H1461; pit	Gezer
H1360	גֶּ֫בֶא	Ge.ve'	főnév, hímnemű	from an unused root meaning probably to collect	cistern
H1361	גָּבַהּ	i.yig.Bah	ige	a primitive root	to exult
H1362	גָּבָהּ	gâbâhh	melléknév	from H1361	lofty (literally or figuratively)
H1363	גֹּ֫בַהּ	ga.ve.H	főnév, hímnemű	from H1361	height
H1364	גָּבֹהַּ	ge.vo.Him	melléknév	or גָּבוֹהַּ; (fully) from H1361	high
H1365	גַּבְהוּת	gav.Hut	főnév, hímnemű	from H1361	haughtiness
H1366	גְּבוּל	ge.Vul	főnév, hímnemű	or גְּבֻל; (shortened) from H1379	border
H1367	גְּבוּלָה	g.vu.Lot	főnév, nőnemű	or גְּבֻלָה; (shortened) feminine of H1366	border
H1368	גִּבּוֹר	gi.bo.Rim	melléknév	or גִּבֹּר; (shortened) intensive from the same as H1397	mighty
H1369	גְּבוּרָה	ge.vu.Rah	főnév, nőnemű	feminine passive participle from the same as H1368	might
H1370	גְּבוּרָה	ge.vu.re.Ta	főnév, nőnemű	(Aramaic) corresponding to H1369	might
H1371	גִּבֵּחַ	gi.Be.ach	melléknév	from an unused root meaning to be high (in the forehead)	bald
H1372	גַּבַּ֫חַת	ga.Ba.chat	főnév, nőnemű	from the same as H1371	baldness
H1373	גַּבַּי	ga.Bai	tulajdonnév, hímnemű (személynév)	from the same as H1354; collective	Gabbai
H1374	גֵּבִים	ge.Vim	tulajdonnév, helynév	plural of H1356; cisterns	Gebim
H1375	גָּבִיעַ	ge.vi.'	főnév, hímnemű	from an unused root (meaning to be convex)	cup
H1376	גְּבִיר	ge.Vir	főnév, hímnemű	from H1396	lord
H1377	גְּבִירָה	ge.vi.Rah	főnév, nőnemű	feminine of H1376	queen
H1378	גָּבִישׁ	ga.vish	főnév, hímnemű	from an unused root (probably meaning to freeze)	crystal
H1379	גָּבַל	hig.bal.Ta	ige	a primitive root; also as a denominative from H1366	to border
H1380	גְּבַל	ge.Val	tulajdonnév, helynév	from H1379 (in the sense of a chain of hills); a mountain	Gebal
H1381	גְּבָל	Gᵉbâl	tulajdonnév, helynév	the same as H1380	Gebal, a region in Idumaea
H1382	גִּבְלִי	giv.Li	melléknév	; patrial from H1380	Gebal
H1383	גַּבְלֻת	gav.Lut	főnév, nőnemű	from H1379	twists
H1384	גִּבֵּן	gi.Ben	melléknév	from an unused root meaning to be arched or contracted	humpbacked
H1385	גְּבִינָה	g.ge.vi.Nah	főnév, nőnemű	feminine from the same as H1384	cheese
H1386	גַּבְנֹן	gabnôn	főnév, hímnemű	from the same as H1384	a hump or peak of hills
H1387	גֶּ֫בַע	Ga.va'	tulajdonnév, helynév	from the same as H1375, a hillock	Geba
H1388	גִּבְעָא	giv.'A'	tulajdonnév, hímnemű (személynév)	by permutation for H1389; a hill	Gibea
H1389	גִּבְעָה	giv.'Ot	főnév, nőnemű	feminine from the same as H1387	hill
H1390	גִּבְעָה	giv.'Ah	tulajdonnév, helynév	the same as H1389	Gibeah
H1391	גִּבְעוֹן	giv.'on	tulajdonnév, helynév	from the same as H1387; hilly	Gibeon
H1392	גִּבְעֹל	giv.'Ol	főnév, hímnemű	prolonged from H1375	bud
H1393	גִּבְעֹנִי	giv.'o.Nim	melléknév	patrial from H1391	Gibeon
H1394	גִּבְעַת	giv.'At	tulajdonnév, helynév	from the same as H1375; hilliness	Gibeah
H1395	גִּבְעָתִי	giv.'a.Ti	melléknév	patrial from H1390	Gibeah
H1396	גָּבַר	i.yig.be.Ru	ige	a primitive root	to prevail
H1397	גֶּ֫בֶר	ge.va.Rim	főnév, hímnemű	from H1396	great man
H1398	גֶּ֫בֶר	Ge.ver	tulajdonnév, hímnemű (személynév)	the same as H1397	Geber
H1399	גְּבַר	gᵉbar	főnév, hímnemű	from H1396; the same as H1397	a person
H1400	גְּבַר	guv.rai.Ya	főnév, hímnemű	(Aramaic) corresponding to H1399	man
H1401	גִּבָּר	gi.ba.rei-	főnév, hímnemű	(Aramaic) intensive of H1400	mighty
H1402	גִּבָּר	gi.Bar	főnév	intensive of H1399	Gibeon
H1403	גַּבְרִיאֵל	gav.ri.'El	tulajdonnév, hímnemű (személynév)	from H1397 and H410; man of God	Gabriel
H1404	גְּבֶ֫רֶת	ge.vir.Ta	főnév, nőnemű	feminine of H1376	lady
H1405	גִּבְּתוֹן	gi.be.Ton	tulajdonnév, helynév	intensive from H1389; a hilly spot	Gibbethon
H1406	גָּג	ga.G	főnév, hímnemű	probably by reduplication from H1342	roof
H1407	גַּד	gad	főnév, hímnemű	from H1413 (in the sense of cutting)	coriander
H1408	גַּד	Gad	tulajdonnév, hímnemű (személynév)	a variation of H1409	Fortune
H1409	גָּד	gad	főnév, hímnemű	from H1464 (in the sense of distributing)	fortune
H1410	גָּד	Gad	tulajdonnév, hímnemű (személynév)	from H1464	Gad
H1411	גְּדָֽבְרַיָּא	ge.Da.ve.rai.Ya	főnév, hímnemű	(Aramaic) corresponding to H1489	treasurer
H1412	גֻּדְגֹּ֫דָה	gud.Go.da	tulajdonnév, helynév	by reduplication from H1413 (in the sense of cutting) cleft	Hor-haggidgad
H1413	גָּדַד	tit.go.de.Du	ige	a primitive root (compare H1464)	to cut
H1414	גְּדַד	gᵉdad	ige	(Aramaic) corresponding to H1413	to cut down
H1415	גָּדָה	ge.do.Ta	főnév, nőnemű	from an unused root (meaning to cut off)	bank
H1416	גְּדוּד	ge.Dud	főnév, hímnemű	from H1413	band
H1417	גְּדוּד	ge.du.Dot	főnév	or גְּדֻדָה; (feminine) from H1413	furrow
H1418	גְּדוּדָה	gᵉdûwdâh	főnév	feminine participle passive of H1413	an incision
H1419	גַּל	ge.do.Lim	melléknév / tulajdonnév, hímnemű (személynév)	or גָּדֹל; (shortened) from H1431	great
H1420	גְּדוּלָּה	ge.du.Lah	főnév, nőnemű	or גְּדֻלָּה; (shortened) or (less accurately) גְּדוּלָּה; feminine of H1419	greatness
H1421	גִּדּוּפִים	gi.du.Fim	főnév, hímnemű	or (shortened) גִּדֻּף; and (feminine) גִּדּוּפָהxlit giddûphâh corrected to giddûwphâh; or גִּדֻּפָה; from H1422	reviling
H1422	גְּדוּפָה	ge.du.Fah	főnév, nőnemű	feminine passive participle of H1442	taunt
H1423	גְּדִי	ge.da.Yei	főnév, hímnemű	from the same as H1415	kid
H1424	גָּדִי	ga.Di	tulajdonnév, hímnemű (személynév)	from H1409; fortunate	Gadi
H1425	גָּדִי	ga.Di	melléknév	patronymically from H1410	Gad
H1426	גַּדִּי	ga.Di	tulajdonnév, hímnemű (személynév)	intensive for H1424	Gaddi
H1427	גַּדִּיאֵל	ga.di.'El	tulajdonnév, hímnemű (személynév)	from H1409 and H410; fortune of God	Gaddiel
H1428	גִּדְיָה	gidyâh	főnév, nőnemű	or גַּדיָה; the same as H1415	a river brink
H1429	גְּדִיָּה	ge.di.yo.Ta.yi	főnév, nőnemű	feminine of H1423	kid
H1430	גָּדִישׁ	ga.Dish	főnév, hímnemű	from an unused root (meaning to heap up)	stack
H1431	גָּדַל	'a.ga.de.Lah	ige	a primitive root; properly, to twist (compare H1434), i.e.	to magnify
H1432	גָּדֵל	ga.Del	melléknév	from H1431	growing
H1433	גֹּ֫דֶל	Go.del	főnév, hímnemű	from H1431	greatness
H1434	גְּדִלִים	ge.di.Lim	főnév, hímnemű	from H1431 (in the sense of twisting)	tassel
H1435	גִּדֵּל	gi.Del	tulajdonnév, hímnemű (személynév)	from H1431; stout	Giddel
H1436	גְּדַלְיָ֫הוּ	ge.dal.Ya.hu	tulajdonnév, hímnemű (személynév)	or (prolonged) גְּדַלְיָהוּ; from H1431 and H3050; Jah has become great	Gedaliah
H1437	גִּדַּלְתִּי	gi.Dal.ti	tulajdonnév, hímnemű (személynév)	from H1431; I have made great	Giddalti
H1438	גָּדַע	te.ga.de.'U	ige	a primitive root	to cut down|off
H1439	גִּדְעוֹן	gid.'on	tulajdonnév, hímnemű (személynév)	from H1438; feller (i.e. warrior)	Gideon
H1440	גִּדְעֹם	gid.'Om	tulajdonnév, helynév	from H1438; a cutting (i.e. desolation)	Gidom
H1441	גִּדְעֹנִי	gid.'o.Ni	tulajdonnév, hímnemű (személynév)	from H1438; warlike (compare H1439)	Gideoni
H1442	גָּדַף	me.ga.Def	ige	a primitive root	to blaspheme
H1443	גָּדַר	go.de.Rim	ige	a primitive root	to wall up|off
H1444	גֶּדֶר	Ge.der	főnév, hímnemű	from H1443	wall
H1445	גֶּ֫דֶר	Ge.der	tulajdonnév, helynév	; the same as H1444	Gedor
H1446	גְּדוֹר	ge.Dor	tulajdonnév, hímnemű (személynév) / tulajdonnév, helynév	or (fully) גְּדוֹר; from H1443; inclosure	Gedor
H1447	גָּדֵר	ga.Der	főnév, hímnemű	from H1443	wall
H1448	גְּדֵרָה	gid.Rot	főnév, nőnemű	feminine of H1447	wall
H1449	גְּדֵרָה	ge.de.Rah	tulajdonnév, helynév	the same as H1448	Gederah
H1450	גְּדֵרוֹת	ge.de.Rot	tulajdonnév, helynév	plural of H1448; walls	Gederoth
H1451	גְּדֵרִי	ge.de.Ri	melléknév	patrial from H1445	Gederah
H1452	גְּדֵרָתִי	Gᵉdêrâthîy	melléknév	patrial from H1449	a Gederathite, or inhabitant of Gederah
H1453	גְּדֵרֹתָ֑יִם	ge.de.ro.Ta.yim	tulajdonnév, helynév	dual of H1448; double wall	Gederothaim
H1454	גֵּה	geh	mutató névmás	probably a clerical error for H2088	this
H1455	גָּהָה	yig.Heh	ige	a primitive root	to cure
H1456	גֵּהָה	ge.Hah	főnév, nőnemű	from H1455	cure
H1457	גָּהַר	i.yig.Har	ige	a primitive root	to bend (down)
H1458	גַּו	ga.Ve.	főnév, hímnemű	another form for H1460	the back
H1459	גַּו	ga.Va	főnév, hímnemű	(Aramaic) corresponding to H1460	midst
H1460	גֵּו	gev	főnév, hímnemű	from H1342 (corresponding to H1354)	midst
H1461	גּוּב	gûwb	ige	a primitive root	to dig
H1462	גֹּבַי	goyAi	főnév, hímnemű	from H1461	locust
H1463	גּוֹג	Gog	tulajdonnév, hímnemű (személynév)	of uncertain derivation	Gog
H1464	גּוּד	ye.gu.De.	ige	a primitive root (akin to H1413)	to raid
H1465	גֵּוָה	Ge.Vah	főnév, nőnemű	feminine of H1460	back
H1466	גֵּוָה	ge.Vah	főnév, nőnemű	the same as H1465	pride
H1467	גֵּוָה	gêvâh	főnév, nőnemű	(Aramaic) corresponding to H1466	
H1468	גּוּז	i.Ya.goz	ige	a primitive root (compare H1494)	to cut off
H1469	גּוֹזָל	go.Zal	főnév, hímnemű	or (shortened) גֹזָלlemma גזָל missing vowel, corrected to גֹזָל; from H1497	young bird
H1470	גּוֹזָן	go.Zan	tulajdonnév, helynév	probably from H1468; a quarry (as a place of cutting stones)	Gozan
H1471	גּוֹי	go.Yim	főnév, hímnemű / tulajdonnév, hímnemű (személynév)	rarely (shortened) גֹּי; apparently from the same root as H1465 (in the sense of massing)	nation
H1472	גְּוִיָּה	ge.vi.ya.Te.	főnév, nőnemű	prolonged for H1465	body
H1473	גּוֹלָה	go.Leh	főnév, nőnemű	or (shortened) גֹּלָה; active participle feminine of H1540	captivity
H1474	גּוֹלָן	go.Lan	tulajdonnév, helynév	from H1473; captive	Golan
H1475	גּוּמָּץ	gu.Matz	főnév, hímnemű	of uncertain derivation	pit
H1476	גּוּנִי	gu.Ni	tulajdonnév, hímnemű (személynév)	probably from H1598; protected	Guni
H1477	גּוּנִי	gu.Ni	melléknév	patronymically from H1476	Guni
H1478	גָּוַע	yig.Va'	ige	a primitive root	to die
H1479	גּוּף	ya.Gi.fu	ige	a primitive root	to shut
H1480	גּוּפָה	gu.Fat	főnév, nőnemű	from H1479	body
H1481	גּוּר	Gur	ige	a primitive root	to sojourn
H1482	גּוּר	gur	főnév, hímnemű	or (shortened) גֻּר; perhaps from H1481	whelp
H1483	גּוּר	gur	tulajdonnév, helynév	the same as H1482	Gur
H1484	גּוֹר	go.Rei	főnév, hímnemű	or (feminine) גֹּרָה; a variation of H1482	whelp
H1485	גּוּר־בָּ֑֫עַל	gur-	tulajdonnév, helynév	from H1481 and H1168; dwelling of Baal	Gurbaal
H1486	גּוֹרָל	go.ra.Lot	főnév, hímnemű	or (shortened) גֹּרָל; from an unused root meaning to be rough (as stone)	lot
H1487	גּוּשׁ	gish	főnév, hímnemű	or rather (by permutation) גִּישׁ; of uncertain derivation	clod
H1488	גֵּז	gez	főnév, hímnemű	from H1494	fleece
H1489	גִּזְבָּר	giz.Bar	főnév, hímnemű	of foreign derivation	treasurer
H1490	גִּזְבָּר	gi.zav.rai.Ya	főnév, hímnemű	(Aramaic) corresponding to H1489	treasurer
H1491	גָּזָה	go.Z	ige	a primitive root (akin to H1468)	to cut
H1492	גִּזָּה	gi.Zat	főnév, nőnemű	feminine from H1494	fleece
H1493	גִּזוֹנִי	Gi.zo.Ni	melléknév	patrial from the unused name of a place apparently in Palestine	Gizonites
H1494	גָּזַז	g.Zoz	ige	a primitive root (akin to H1468)	to shear
H1495	גָּזֵז	ga.Zez	tulajdonnév, hímnemű (személynév)	from H1494; shearer	Gazez
H1496	גָּזִית	ga.Zit	főnév, nőnemű	from H1491	cutting
H1497	גָּזַל	ga.ze.Lu	ige	a primitive root	to plunder
H1498	גָּזֵל	ga.Zel	főnév, hímnemű	from H1497	robbery
H1499	גֵּזֶל	gêzel	főnév, hímnemű	from H1497	plunder, i.e. violence
H1500	גְּזֵלָה	ge.ze.Lat	főnév, nőnemű	feminine of H1498 and meaning the same	violence
H1501	גָּזָם	ga.Zam	főnév, hímnemű	from an unused root meaning to devour	locust
H1502	גַּזָּם	ga.Zam	tulajdonnév, hímnemű (személynév)	from the same as H1501; devourer	Gazzam
H1503	גֶּ֫זַע	giz.'	főnév, hímnemű	from an unused root meaning to cut down (trees)	stock
H1504	גָּזַר	giz.Ru	ige	a primitive root	to cut
H1505	גְּזַר	ga.ze.Rin	ige	(Aramaic) corresponding to H1504	to determine
H1506	גֶּ֫זֶר	ge.za.Rim	főnév, hímnemű	from H1504	piece
H1507	גֶּ֫זֶר	Ge.zer	tulajdonnév, helynév	the same as H1506	Gezer
H1508	גִּזְרָה	giz.ra.Ta	főnév, nőnemű	feminine of H1506	cutting|separation
H1509	גְּזֵרָה	ge.ze.Rah	főnév, nőnemű	from H1504	isolation
H1510	גְּזֵרָה	gᵉzêrâh	főnév, nőnemű	(Aramaic) from H1505 (as H1504)	a decree
H1511	גִּזְרִי	gir.zi	melléknév	(in the m patrial from H1507; a Gezerite (collectively) or inhabitants of Gezer; but better (as in the text) bytransposition גִּזְרִיxlit Girzîy corrected to Gizrîy; patrial of H1630	Girzites
H1512	גָּחוֹן	ge.cho.ne.	főnév, hímnemű	probably from H1518; (compare H1521)	belly
H1513	גַּחֶ֫לֶת	ga.cha.lei-	főnév, nőnemű	or (feminine) גַּחֶלֶת; from an unused root meaning to glow or kindle	coal
H1514	גַּ֫חַם	Ga.cham	tulajdonnév, hímnemű (személynév)	from an unused root meaning to burn; flame	Gaham
H1515	גַּ֫חַר	Ga.char	tulajdonnév, hímnemű (személynév)	from an unused root meaning to hide; lurker	Gahar
H1516	גַּיְא	gaY'	főnév	or (shortened) גַּי; probably (by transmutation) from the same root as H1466 (abbreviated)	valley
H1517	גִּיד	gi.Dim	főnév, hímnemű	probably from H1464	sinew
H1518	גִּיחַ	me.Gi.ach	ige	or (shortened) גֹּחַ; a primitive root	to burst;_come out
H1519	גִּיחַ	me.gi.Chan	ige	(Aramaic) or (shortened) גּוּחַ; (Aramaic), corresponding to H1518	to strive
H1520	גִּיחַ	Gi.ach	tulajdonnév, helynév	from H1518; a fountain	Giah
H1521	גִּיחוֹן	gi.Chon	tulajdonnév, hímnemű (személynév)	or (shortened) גִּחוֹן; from H1518; stream	Gihon
H1522	גֵּיחֲזִי	ge.cha.Zi	tulajdonnév, hímnemű (személynév)	or גֵּחֲזִי; apparently from H1516 and H2372; valley of a visionary	Gehazi
H1523	גִּיל	ta.Gel	ige	or (by permutation) גּוּל; a primitive root	to rejoice
H1524	גִּיל	Gil	főnév, hímnemű	from H1523	rejoicing
H1525	גִּילָה	gi.Lat	főnév, nőnemű	or גִּילַת; feminine of H1524	rejoicing
H1526	גִּילֹנִי	gi.lo.Ni	melléknév	patrial from H1542	Giloh
H1527	גִּינַ֑ת	gi.Nat	tulajdonnév, hímnemű (személynév)	of uncertain derivation	Ginath
H1528	גִּיר	gi.Ra	főnév, hímnemű	(Aramaic) corresponding to H1615	plaster
H1529	גֵּישָׁן	gei.Shan	tulajdonnév, hímnemű (személynév)	from the same as H1487; lumpish	Geshan
H1530	גַּל	Gal	főnév, hímnemű	from H1556	heap
H1531	גֹּל	gôl	főnév, hímnemű	from H1556	a cup for oil (as round)
H1532	גַּלָּב	ga.la.Vim	főnév, hímnemű	from an unused root meaning to shave	barber
H1533	גִּלְבֹּעַ	gil.Bo.a'	tulajdonnév, helynév	from H1530 and H1158; fountain of ebullition	Gilboa
