Igehely	Strong-szám	Görög szóalak	Morfológiai kód
1Móz 19:34	G0846	αυτον	D-ASM
1Móz 19:34	G3631	οινον	N-ASM
1Móz 19:34	G2532	και	CONJ
1Móz 19:34	G3588	την	T-ASF
1Móz 19:34	G3571	νυκτα	N-ASF
1Móz 19:34	G3778	ταυτην	D-ASF
1Móz 19:34	G2532	και	CONJ
1Móz 19:34	G1525	εισελθουσα	V-AAPNS
1Móz 19:34	G2837	κοιμηθητι	V-APD-2S
1Móz 19:34	G3326	μετ	PREP
1Móz 19:34	G0846	αυτου	D-GSM
1Móz 19:34	G2532	και	CONJ
1Móz 19:34	G1537	εκ	PREP
1Móz 19:34	G3588	του	T-GSM
1Móz 19:34	G3962	πατρος	N-GSM
1Móz 19:34	G1473	ημων	P-GP
1Móz 19:34	G4690	σπερμα	N-ASN
1Móz 19:35	G4222	εποτισαν	V-AAI-3P
1Móz 19:35	G1161	δε	PRT
1Móz 19:35	G2532	και	CONJ
1Móz 19:35	G1722	εν	PREP
1Móz 19:35	G3588	τη	T-DSF
1Móz 19:35	G3571	νυκτι	N-DSF
1Móz 19:35	G1565	εκεινη	D-DSF
1Móz 19:35	G3588	τον	T-ASM
1Móz 19:35	G3962	πατερα	N-ASM
1Móz 19:35	G0846	αυτων	D-GPM
1Móz 19:35	G3631	οινον	N-ASM
1Móz 19:35	G2532	και	CONJ
1Móz 19:35	G1525	εισελθουσα	V-AAPNS
1Móz 19:35	G3588	η	T-NSF
1Móz 19:35	G3501	νεωτερα	A-NSFC
1Móz 19:35	G2837	εκοιμηθη	V-API-3S
1Móz 19:35	G3326	μετα	PREP
1Móz 19:35	G3588	του	T-GSM
1Móz 19:35	G3962	πατρος	N-GSM
1Móz 19:35	G0846	αυτης	D-GSF
1Móz 19:35	G2532	και	CONJ
1Móz 19:35	G3364	ουκ	ADV
1Móz 19:35	G1722	εν	PREP
1Móz 19:35	G3588	τω	T-DSN
1Móz 19:35	G2837	κοιμηθηναι	V-APN
1Móz 19:35	G0846	αυτην	D-ASF
1Móz 19:35	G2532	και	CONJ
1Móz 19:35	G0450	αναστηναι	V-AAN
1Móz 19:36	G2532	και	CONJ
1Móz 19:36	G4815	συνελαβον	V-AAI-3P
1Móz 19:36	G3588	αι	T-NPF
1Móz 19:36	G1417	δυο	N-NUI
1Móz 19:36	G2364	θυγατερες	N-NPF
1Móz 19:36	G3091	λωτ	N-PRI
1Móz 19:36	G1537	εκ	PREP
1Móz 19:36	G3588	του	T-GSM
1Móz 19:36	G3962	πατρος	N-GSM
1Móz 19:36	G0846	αυτων	D-GPF
1Móz 19:37	G2532	και	CONJ
1Móz 19:37	G5088	ετεκεν	V-AAI-3S
1Móz 19:37	G3588	η	T-NSF
1Móz 19:37	G4245	πρεσβυτερα	A-NSFC
1Móz 19:37	G5207	υιον	N-ASM
1Móz 19:37	G2532	και	CONJ
1Móz 19:37	G2564	εκαλεσεν	V-AAI-3S
1Móz 19:37	G3588	το	T-ASN
1Móz 19:37	G3686	ονομα	N-ASN
1Móz 19:37	G0846	αυτου	D-GSM
1Móz 19:37	G3004	λεγουσα	V-PAPNS
1Móz 19:37	G1537	εκ	PREP
1Móz 19:37	G3588	του	T-GSM
1Móz 19:37	G3962	πατρος	N-GSM
1Móz 19:37	G1473	μου	P-GS
1Móz 19:37	G3778	ουτος	D-NSM
1Móz 19:37	G3962	πατηρ	N-NSM
1Móz 19:37	G2193	εως	PREP
1Móz 19:37	G3588	της	T-GSF
1Móz 19:37	G4594	σημερον	ADV
1Móz 19:37	G2250	ημερας	N-GSF
1Móz 19:38	G5088	ετεκεν	V-AAI-3S
1Móz 19:38	G1161	δε	PRT
1Móz 19:38	G2532	και	CONJ
1Móz 19:38	G3588	η	T-NSF
1Móz 19:38	G3501	νεωτερα	A-NSFC
1Móz 19:38	G5207	υιον	N-ASM
1Móz 19:38	G2532	και	CONJ
1Móz 19:38	G2564	εκαλεσεν	V-AAI-3S
1Móz 19:38	G3588	το	T-ASN
1Móz 19:38	G3686	ονομα	N-ASN
1Móz 19:38	G0846	αυτου	D-GSM
1Móz 19:38	G5207	υιος	N-NSM
1Móz 19:38	G3588	του	T-GSN
1Móz 19:38	G1085	γενους	N-GSN
1Móz 19:38	G1473	μου	P-GS
1Móz 19:38	G3778	ουτος	D-NSM
1Móz 19:38	G3962	πατηρ	N-NSM
1Móz 19:38	G2193	εως	PREP
1Móz 19:38	G3588	της	T-GSF
1Móz 19:38	G4594	σημερον	ADV
1Móz 19:38	G2250	ημερας	N-GSF
1Móz 20:1	G2532	και	CONJ
1Móz 20:1	G2795	εκινησεν	V-AAI-3S
1Móz 20:1	G1564	εκειθεν	ADV
1Móz 20:1	G0011	αβρααμ	N-PRI
1Móz 20:1	G1519	εις	PREP
1Móz 20:1	G1065	γην	N-ASF
1Móz 20:1	G4314	προς	PREP
1Móz 20:1	G3047	λιβα	N-ASM
1Móz 20:1	G2532	και	CONJ
1Móz 20:1	G3611	ωκησεν	V-AAI-3S
1Móz 20:1	G0303	ανα	PREP
1Móz 20:1	G3319	μεσον	A-ASM
1Móz 20:1	G2532	και	CONJ
1Móz 20:1	G0303	ανα	PREP
1Móz 20:1	G3319	μεσον	A-ASM
1Móz 20:1	G2532	και	CONJ
1Móz 20:1	G1722	εν	PREP
1Móz 20:2	G1161	δε	PRT
1Móz 20:2	G0011	αβρααμ	N-PRI
1Móz 20:2	G4012	περι	PREP
1Móz 20:2	G3588	της	T-GSF
1Móz 20:2	G1135	γυναικος	N-GSF
1Móz 20:2	G0846	αυτου	D-GSM
1Móz 20:2	G3754	οτι	CONJ
1Móz 20:2	G0079	αδελφη	N-NSF
1Móz 20:2	G1473	μου	P-GS
1Móz 20:2	G1510	εστιν	V-PAI-3S
1Móz 20:2	G5399	εφοβηθη	V-API-3S
1Móz 20:2	G1063	γαρ	PRT
1Móz 20:2	G3754	οτι	CONJ
1Móz 20:2	G1135	γυνη	N-NSF
1Móz 20:2	G1473	μου	P-GS
1Móz 20:2	G1510	εστιν	V-PAI-3S
1Móz 20:2	G3379	μηποτε	ADV
1Móz 20:2	G0615	αποκτεινωσιν	V-AAS-3P
1Móz 20:2	G0846	αυτον	D-ASM
1Móz 20:2	G3588	οι	T-NPM
1Móz 20:2	G0435	ανδρες	N-NPM
1Móz 20:2	G3588	της	T-GSF
1Móz 20:2	G4172	πολεως	N-GSF
1Móz 20:2	G1223	δι	PREP
1Móz 20:2	G0846	αυτην	D-ASF
1Móz 20:2	G0649	απεστειλεν	V-AAI-3S
1Móz 20:2	G1161	δε	PRT
1Móz 20:2	G0935	βασιλευς	N-NSM
1Móz 20:2	G2532	και	CONJ
1Móz 20:2	G2983	ελαβεν	V-AAI-3S
1Móz 20:2	G3588	την	T-ASF
1Móz 20:3	G2532	και	CONJ
1Móz 20:3	G1525	εισηλθεν	V-AAI-3S
1Móz 20:3	G3588	ο	T-NSM
1Móz 20:3	G2316	θεος	N-NSM
1Móz 20:3	G4314	προς	PREP
1Móz 20:3	G1722	εν	PREP
1Móz 20:3	G5258	υπνω	N-DSM
1Móz 20:3	G3588	την	T-ASF
1Móz 20:3	G3571	νυκτα	N-ASF
1Móz 20:3	G2532	και	CONJ
1Móz 20:3	G2400	ιδου	INJ
1Móz 20:3	G4771	συ	P-NS
1Móz 20:3	G0599	αποθνησκεις	V-PAI-2S
1Móz 20:3	G4012	περι	PREP
1Móz 20:3	G3588	της	T-GSF
1Móz 20:3	G1135	γυναικος	N-GSF
1Móz 20:3	G3739	ης	R-GSF
1Móz 20:3	G2983	ελαβες	V-AAI-2S
1Móz 20:3	G3778	αυτη	D-NSF
1Móz 20:3	G1161	δε	PRT
1Móz 20:3	G1510	εστιν	V-PAI-3S
1Móz 20:3	G4924	συνωκηκυια	V-RAPNS
1Móz 20:3	G0435	ανδρι	N-DSM
1Móz 20:4	G1161	δε	PRT
1Móz 20:4	G3364	ουχ	ADV
1Móz 20:4	G0680	ηψατο	V-AMI-3S
1Móz 20:4	G0846	αυτης	D-GSF
1Móz 20:4	G2532	και	CONJ
1Móz 20:4	G2962	κυριε	N-VSM
1Móz 20:4	G1484	εθνος	N-ASN
1Móz 20:4	G0050	αγνοουν	V-PAPAS
1Móz 20:4	G2532	και	CONJ
1Móz 20:4	G1342	δικαιον	A-ASN
1Móz 20:5	G3364	ουκ	ADV
1Móz 20:5	G0846	αυτος	D-NSM
1Móz 20:5	G1473	μοι	P-DS
1Móz 20:5	G0079	αδελφη	N-NSF
1Móz 20:5	G1473	μου	P-GS
1Móz 20:5	G1510	εστιν	V-PAI-3S
1Móz 20:5	G2532	και	CONJ
1Móz 20:5	G0846	αυτη	D-NSF
1Móz 20:5	G1473	μοι	P-DS
1Móz 20:5	G0080	αδελφος	N-NSM
1Móz 20:5	G1473	μου	P-GS
1Móz 20:5	G1510	εστιν	V-PAI-3S
1Móz 20:5	G1722	εν	PREP
1Móz 20:5	G2513	καθαρα	A-DSF
1Móz 20:5	G2588	καρδια	N-DSF
1Móz 20:5	G2532	και	CONJ
1Móz 20:5	G1722	εν	PREP
1Móz 20:5	G1343	δικαιοσυνη	N-DSF
1Móz 20:5	G5495	χειρων	N-GPF
1Móz 20:5	G4160	εποιησα	V-AAI-1S
1Móz 20:5	G3778	τουτο	D-ASN
1Móz 20:6	G1161	δε	PRT
1Móz 20:6	G0846	αυτω	D-DSM
1Móz 20:6	G3588	ο	T-NSM
1Móz 20:6	G2316	θεος	N-NSM
1Móz 20:6	G2596	καθ	PREP
1Móz 20:6	G5258	υπνον	N-ASM
1Móz 20:6	G1097	εγνων	V-AAI-1S
1Móz 20:6	G3754	οτι	CONJ
1Móz 20:6	G1722	εν	PREP
1Móz 20:6	G2513	καθαρα	A-DSF
1Móz 20:6	G2588	καρδια	N-DSF
1Móz 20:6	G4160	εποιησας	V-AAI-2S
1Móz 20:6	G3778	τουτο	D-ASN
1Móz 20:6	G2532	και	CONJ
1Móz 20:6	G5339	εφεισαμην	V-AMI-1S
1Móz 20:6	G1473	εγω	P-NS
1Móz 20:6	G4771	σου	P-GS
1Móz 20:6	G3588	του	T-GSN
1Móz 20:6	G3165	μη	ADV
1Móz 20:6	G0264	αμαρτειν	V-AAN
1Móz 20:6	G4771	σε	P-AS
1Móz 20:6	G1519	εις	PREP
1Móz 20:6	G1473	εμε	P-AS
1Móz 20:6	G3778	τουτου	D-GSM
1Móz 20:6	G3364	ουκ	ADV
1Móz 20:6	G4771	σε	P-AS
1Móz 20:6	G0680	αψασθαι	V-AMN
1Móz 20:6	G0846	αυτης	D-GSF
1Móz 20:7	G3568	νυν	ADV
1Móz 20:7	G1161	δε	PRT
1Móz 20:7	G0591	αποδος	V-AAD-2S
1Móz 20:7	G3588	την	T-ASF
1Móz 20:7	G1135	γυναικα	N-ASF
1Móz 20:7	G3588	τω	T-DSM
1Móz 20:7	G0444	ανθρωπω	N-DSM
1Móz 20:7	G3754	οτι	CONJ
1Móz 20:7	G4396	προφητης	N-NSM
1Móz 20:7	G1510	εστιν	V-PAI-3S
1Móz 20:7	G2532	και	CONJ
1Móz 20:7	G4336	προσευξεται	V-FMI-3S
1Móz 20:7	G4012	περι	PREP
1Móz 20:7	G4771	σου	P-GS
1Móz 20:7	G2532	και	CONJ
1Móz 20:7	G2198	ζηση	V-FMI-2S
1Móz 20:7	G1487	ει	CONJ
1Móz 20:7	G1161	δε	PRT
1Móz 20:7	G3165	μη	ADV
1Móz 20:7	G0591	αποδιδως	V-PAI-2S
1Móz 20:7	G1097	γνωθι	V-AAD-2S
1Móz 20:7	G3754	οτι	CONJ
1Móz 20:7	G0599	αποθανη	V-FMI-2S
1Móz 20:7	G4771	συ	P-NS
1Móz 20:7	G2532	και	CONJ
1Móz 20:7	G3956	παντα	A-NPN
1Móz 20:7	G3588	τα	T-NPN
1Móz 20:7	G4674	σα	A-NPN
1Móz 20:8	G2532	και	CONJ
1Móz 20:8	G3719	ωρθρισεν	V-AAI-3S
1Móz 20:8	G3588	το	T-ASN
1Móz 20:8	G4404	πρωι	ADV
1Móz 20:8	G2532	και	CONJ
1Móz 20:8	G2564	εκαλεσεν	V-AAI-3S
1Móz 20:8	G3956	παντας	A-APM
1Móz 20:8	G3588	τους	T-APM
1Móz 20:8	G3816	παιδας	N-APM
1Móz 20:8	G0846	αυτου	D-GSM
1Móz 20:8	G2532	και	CONJ
1Móz 20:8	G2980	ελαλησεν	V-AAI-3S
1Móz 20:8	G3956	παντα	A-APN
1Móz 20:8	G3588	τα	T-APN
1Móz 20:8	G4487	ρηματα	N-APN
1Móz 20:8	G3778	ταυτα	D-APN
1Móz 20:8	G1519	εις	PREP
1Móz 20:8	G3588	τα	T-APN
1Móz 20:8	G3775	ωτα	N-APN
1Móz 20:8	G0846	αυτων	D-GPM
1Móz 20:8	G5399	εφοβηθησαν	V-API-3P
1Móz 20:8	G1161	δε	PRT
1Móz 20:8	G3956	παντες	A-NPM
1Móz 20:8	G3588	οι	T-NPM
1Móz 20:8	G0444	ανθρωποι	N-NPM
1Móz 20:8	G4970	σφοδρα	ADV
1Móz 20:9	G2532	και	CONJ
1Móz 20:9	G2564	εκαλεσεν	V-AAI-3S
1Móz 20:9	G3588	τον	T-ASM
1Móz 20:9	G0011	αβρααμ	N-PRI
1Móz 20:9	G2532	και	CONJ
1Móz 20:9	G0846	αυτω	D-DSM
1Móz 20:9	G5100	τι	I-ASN
1Móz 20:9	G3778	τουτο	D-ASN
1Móz 20:9	G4160	εποιησας	V-AAI-2S
1Móz 20:9	G1473	ημιν	P-DP
1Móz 20:9	G3165	μη	ADV
1Móz 20:9	G5100	τι	I-ASN
1Móz 20:9	G0264	ημαρτομεν	V-AAI-1P
1Móz 20:9	G1519	εις	PREP
1Móz 20:9	G4771	σε	P-AS
1Móz 20:9	G3754	οτι	CONJ
1Móz 20:9	G1909	επ	PREP
1Móz 20:9	G1473	εμε	P-AS
1Móz 20:9	G2532	και	CONJ
1Móz 20:9	G1909	επι	PREP
1Móz 20:9	G3588	την	T-ASF
1Móz 20:9	G0932	βασιλειαν	N-ASF
1Móz 20:9	G1473	μου	P-GS
1Móz 20:9	G0266	αμαρτιαν	N-ASF
1Móz 20:9	G3173	μεγαλην	A-ASF
1Móz 20:9	G2041	εργον	N-ASN
1Móz 20:9	G3739	ο	R-ASN
1Móz 20:9	G3762	ουδεις	A-NSM
1Móz 20:9	G4160	ποιησει	V-FAI-3S
1Móz 20:9	G4160	πεποιηκας	V-RAI-2S
1Móz 20:9	G1473	μοι	P-DS
1Móz 20:10	G1161	δε	PRT
1Móz 20:10	G3588	τω	T-DSM
1Móz 20:10	G0011	αβρααμ	N-PRI
1Móz 20:10	G5100	τι	I-ASN
1Móz 20:10	G4160	εποιησας	V-AAI-2S
1Móz 20:10	G3778	τουτο	D-ASN
1Móz 20:11	G1161	δε	PRT
1Móz 20:11	G0011	αβρααμ	N-PRI
1Móz 20:11	G1063	γαρ	PRT
1Móz 20:11	G0685	αρα	PRT
1Móz 20:11	G3364	ουκ	ADV
1Móz 20:11	G1510	εστιν	V-PAI-3S
1Móz 20:11	G2317	θεοσεβεια	N-NSF
1Móz 20:11	G1722	εν	PREP
1Móz 20:11	G3588	τω	T-DSM
1Móz 20:11	G5117	τοπω	N-DSM
1Móz 20:11	G3778	τουτω	D-DSM
1Móz 20:11	G1473	εμε	P-AS
1Móz 20:11	G5037	τε	PRT
1Móz 20:11	G0615	αποκτενουσιν	V-FAI-3P
1Móz 20:11	G3588	της	T-GSF
1Móz 20:11	G1135	γυναικος	N-GSF
1Móz 20:11	G1473	μου	P-GS
1Móz 20:12	G2532	και	CONJ
1Móz 20:12	G1063	γαρ	PRT
1Móz 20:12	G0230	αληθως	ADV
1Móz 20:12	G0079	αδελφη	N-NSF
1Móz 20:12	G1473	μου	P-GS
1Móz 20:12	G1510	εστιν	V-PAI-3S
1Móz 20:12	G1537	εκ	PREP
1Móz 20:12	G3962	πατρος	N-GSM
1Móz 20:12	G0235	αλλ	CONJ
1Móz 20:12	G3364	ουκ	ADV
1Móz 20:12	G1537	εκ	PREP
1Móz 20:12	G3384	μητρος	N-GSF
1Móz 20:12	G1096	εγενηθη	V-API-3S
1Móz 20:12	G1161	δε	PRT
1Móz 20:12	G1473	μοι	P-DS
1Móz 20:12	G1519	εις	PREP
1Móz 20:12	G1135	γυναικα	N-ASF
1Móz 20:13	G1096	εγενετο	V-AMI-3S
1Móz 20:13	G1161	δε	PRT
1Móz 20:13	G2259	ηνικα	ADV
1Móz 20:13	G1806	εξηγαγεν	V-AAI-3S
1Móz 20:13	G1473	με	P-AS
1Móz 20:13	G3588	ο	T-NSM
1Móz 20:13	G2316	θεος	N-NSM
1Móz 20:13	G1537	εκ	PREP
1Móz 20:13	G3588	του	T-GSM
1Móz 20:13	G3624	οικου	N-GSM
1Móz 20:13	G3588	του	T-GSM
1Móz 20:13	G3962	πατρος	N-GSM
1Móz 20:13	G1473	μου	P-GS
1Móz 20:13	G2532	και	CONJ
1Móz 20:13	G0846	αυτη	D-DSF
1Móz 20:13	G3778	ταυτην	D-ASF
1Móz 20:13	G3588	την	T-ASF
1Móz 20:13	G1343	δικαιοσυνην	N-ASF
1Móz 20:13	G4160	ποιησεις	V-FAI-2S
1Móz 20:13	G1909	επ	PREP
1Móz 20:13	G1473	εμε	P-AS
1Móz 20:13	G1519	εις	PREP
1Móz 20:13	G3956	παντα	A-ASM
1Móz 20:13	G5117	τοπον	N-ASM
1Móz 20:13	G3364	ου	ADV
1Móz 20:13	G1437	εαν	CONJ
1Móz 20:13	G1525	εισελθωμεν	V-AAS-1P
1Móz 20:13	G1563	εκει	ADV
1Móz 20:13	G1473	εμε	P-AS
1Móz 20:13	G3754	οτι	CONJ
1Móz 20:13	G0080	αδελφος	N-NSM
1Móz 20:13	G1473	μου	P-GS
1Móz 20:13	G1510	εστιν	V-PAI-3S
1Móz 20:14	G2983	ελαβεν	V-AAI-3S
1Móz 20:14	G1161	δε	PRT
1Móz 20:14	G5507	χιλια	A-APN
1Móz 20:14	G4263	προβατα	N-APN
1Móz 20:14	G2532	και	CONJ
1Móz 20:14	G3448	μοσχους	N-APM
1Móz 20:14	G2532	και	CONJ
1Móz 20:14	G3816	παιδας	N-APM
1Móz 20:14	G2532	και	CONJ
1Móz 20:14	G3814	παιδισκας	N-APF
1Móz 20:14	G2532	και	CONJ
1Móz 20:14	G1325	εδωκεν	V-AAI-3S
1Móz 20:14	G3588	τω	T-DSM
1Móz 20:14	G0011	αβρααμ	N-PRI
1Móz 20:14	G2532	και	CONJ
1Móz 20:14	G0591	απεδωκεν	V-AAI-3S
1Móz 20:14	G0846	αυτω	D-DSM
1Móz 20:14	G3588	την	T-ASF
1Móz 20:14	G1135	γυναικα	N-ASF
1Móz 20:14	G0846	αυτου	D-GSM
1Móz 20:15	G2532	και	CONJ
1Móz 20:15	G3588	τω	T-DSM
1Móz 20:15	G0011	αβρααμ	N-PRI
1Móz 20:15	G2400	ιδου	INJ
1Móz 20:15	G3588	η	T-NSF
1Móz 20:15	G1065	γη	N-NSF
1Móz 20:15	G1473	μου	P-GS
1Móz 20:15	G1726	εναντιον	PREP
1Móz 20:15	G4771	σου	P-GS
1Móz 20:15	G3364	ου	ADV
1Móz 20:15	G1437	εαν	CONJ
1Móz 20:15	G4771	σοι	P-DS
1Móz 20:15	G0700	αρεσκη	V-PAS-3S
1Móz 20:16	G3588	τη	T-DSF
1Móz 20:16	G1161	δε	PRT
1Móz 20:16	G2400	ιδου	INJ
1Móz 20:16	G1325	δεδωκα	V-RAI-1S
1Móz 20:16	G5507	χιλια	A-APN
1Móz 20:16	G3588	τω	T-DSM
1Móz 20:16	G0080	αδελφω	N-DSM
1Móz 20:16	G4771	σου	P-GS
1Móz 20:16	G3778	ταυτα	D-NPN
1Móz 20:16	G1510	εσται	V-FMI-3S
1Móz 20:16	G4771	σοι	P-DS
1Móz 20:16	G1519	εις	PREP
1Móz 20:16	G5092	τιμην	N-ASF
1Móz 20:16	G3588	του	T-GSN
1Móz 20:16	G4383	προσωπου	N-GSN
1Móz 20:16	G4771	σου	P-GS
1Móz 20:16	G2532	και	CONJ
1Móz 20:16	G3956	πασαις	A-DPF
1Móz 20:16	G3588	ταις	T-DPF
1Móz 20:16	G3326	μετα	PREP
1Móz 20:16	G4771	σου	P-GS
1Móz 20:16	G2532	και	CONJ
1Móz 20:16	G3956	παντα	A-ASM
1Móz 20:16	G0226	αληθευσον	V-AAD-2S
1Móz 20:17	G4336	προσηυξατο	V-AMI-3S
1Móz 20:17	G1161	δε	PRT
1Móz 20:17	G0011	αβρααμ	N-PRI
1Móz 20:17	G4314	προς	PREP
1Móz 20:17	G3588	τον	T-ASM
1Móz 20:17	G2316	θεον	N-ASM
1Móz 20:17	G2532	και	CONJ
1Móz 20:17	G2390	ιασατο	V-AMI-3S
1Móz 20:17	G3588	ο	T-NSM
1Móz 20:17	G2316	θεος	N-NSM
1Móz 20:17	G3588	τον	T-ASM
1Móz 20:17	G2532	και	CONJ
1Móz 20:17	G3588	την	T-ASF
1Móz 20:17	G1135	γυναικα	N-ASF
1Móz 20:17	G0846	αυτου	D-GSM
1Móz 20:17	G2532	και	CONJ
1Móz 20:17	G3588	τας	T-APF
1Móz 20:17	G3814	παιδισκας	N-APF
1Móz 20:17	G0846	αυτου	D-GSM
1Móz 20:17	G2532	και	CONJ
1Móz 20:17	G5088	ετεκον	V-AAI-3P
1Móz 20:18	G3754	οτι	CONJ
1Móz 20:18	G4788	συγκλειων	V-PAPNS
1Móz 20:18	G4788	συνεκλεισεν	V-AAI-3S
1Móz 20:18	G2962	κυριος	N-NSM
1Móz 20:18	G1855	εξωθεν	ADV
1Móz 20:18	G3956	πασαν	A-ASF
1Móz 20:18	G3388	μητραν	N-ASF
1Móz 20:18	G1722	εν	PREP
1Móz 20:18	G3588	τω	T-DSM
1Móz 20:18	G3624	οικω	N-DSM
1Móz 20:18	G3588	του	T-GSM
1Móz 20:18	G3588	της	T-GSF
1Móz 20:18	G1135	γυναικος	N-GSF
1Móz 20:18	G0011	αβρααμ	N-PRI
1Móz 21:1	G2532	και	CONJ
1Móz 21:1	G2962	κυριος	N-NSM
1Móz 21:1	G3588	την	T-ASF
1Móz 21:1	G2505	καθα	ADV
1Móz 21:1	G2532	και	CONJ
1Móz 21:1	G4160	εποιησεν	V-AAI-3S
1Móz 21:1	G2962	κυριος	N-NSM
1Móz 21:1	G3588	τη	T-DSF
1Móz 21:1	G2505	καθα	ADV
1Móz 21:1	G2980	ελαλησεν	V-AAI-3S
1Móz 21:2	G2532	και	CONJ
1Móz 21:2	G4815	συλλαβουσα	V-AAPNS
1Móz 21:2	G5088	ετεκεν	V-AAI-3S
1Móz 21:2	G3588	τω	T-DSM
1Móz 21:2	G0011	αβρααμ	N-PRI
1Móz 21:2	G5207	υιον	N-ASM
1Móz 21:2	G1519	εις	PREP
1Móz 21:2	G3588	το	T-ASN
1Móz 21:2	G1094	γηρας	N-ASN
1Móz 21:2	G1519	εις	PREP
1Móz 21:2	G3588	τον	T-ASM
1Móz 21:2	G2540	καιρον	N-ASM
1Móz 21:2	G2505	καθα	ADV
1Móz 21:2	G2980	ελαλησεν	V-AAI-3S
1Móz 21:2	G0846	αυτω	D-DSM
1Móz 21:2	G2962	κυριος	N-NSM
1Móz 21:3	G2532	και	CONJ
1Móz 21:3	G2564	εκαλεσεν	V-AAI-3S
1Móz 21:3	G0011	αβρααμ	N-PRI
1Móz 21:3	G3588	το	T-ASN
1Móz 21:3	G3686	ονομα	N-ASN
1Móz 21:3	G3588	του	T-GSM
1Móz 21:3	G5207	υιου	N-GSM
1Móz 21:3	G0846	αυτου	D-GSM
1Móz 21:3	G3588	του	T-GSM
1Móz 21:3	G1096	γενομενου	V-AMPGS
1Móz 21:3	G0846	αυτω	D-DSM
1Móz 21:3	G3739	ον	R-ASM
1Móz 21:3	G5088	ετεκεν	V-AAI-3S
1Móz 21:3	G0846	αυτω	D-DSM
1Móz 21:3	G2464	ισαακ	N-PRI
1Móz 21:4	G4059	περιετεμεν	V-AAI-3S
1Móz 21:4	G1161	δε	PRT
1Móz 21:4	G0011	αβρααμ	N-PRI
1Móz 21:4	G3588	τον	T-ASM
1Móz 21:4	G2464	ισαακ	N-PRI
1Móz 21:4	G3588	τη	T-DSF
1Móz 21:4	G3590	ογδοη	A-DSF
1Móz 21:4	G2250	ημερα	N-DSF
1Móz 21:4	G2505	καθα	ADV
1Móz 21:4	G1781	ενετειλατο	V-AMI-3S
1Móz 21:4	G0846	αυτω	D-DSM
1Móz 21:4	G3588	ο	T-NSM
1Móz 21:4	G2316	θεος	N-NSM
1Móz 21:5	G0011	αβρααμ	N-PRI
1Móz 21:5	G1161	δε	PRT
1Móz 21:5	G1510	ην	V-IAI-3S
1Móz 21:5	G1540	εκατον	N-NUI
1Móz 21:5	G2094	ετων	N-GPN
1Móz 21:5	G2259	ηνικα	ADV
1Móz 21:5	G1096	εγενετο	V-AMI-3S
1Móz 21:5	G0846	αυτω	D-DSM
1Móz 21:5	G2464	ισαακ	N-PRI
1Móz 21:5	G3588	ο	T-NSM
1Móz 21:5	G5207	υιος	N-NSM
1Móz 21:5	G0846	αυτου	D-GSM
1Móz 21:6	G1161	δε	PRT
1Móz 21:6	G1071	γελωτα	N-ASM
1Móz 21:6	G1473	μοι	P-DS
1Móz 21:6	G4160	εποιησεν	V-AAI-3S
1Móz 21:6	G2962	κυριος	N-NSM
1Móz 21:6	G3739	ος	R-NSM
1Móz 21:6	G1063	γαρ	PRT
1Móz 21:6	G0302	αν	PRT
1Móz 21:6	G0191	ακουση	V-AAS-3S
1Móz 21:6	G4796	συγχαρειται	V-FMI-3S
1Móz 21:6	G1473	μοι	P-DS
1Móz 21:7	G2532	και	CONJ
1Móz 21:7	G5100	τις	I-NSM
1Móz 21:7	G0312	αναγγελει	V-FAI-3S
1Móz 21:7	G3588	τω	T-DSM
1Móz 21:7	G0011	αβρααμ	N-PRI
1Móz 21:7	G3754	οτι	CONJ
1Móz 21:7	G2337	θηλαζει	V-PAI-3S
1Móz 21:7	G3813	παιδιον	N-ASN
1Móz 21:7	G3754	οτι	CONJ
1Móz 21:7	G5088	ετεκον	V-AAI-3P
1Móz 21:7	G5207	υιον	N-ASM
1Móz 21:7	G1722	εν	PREP
1Móz 21:7	G3588	τω	T-DSN
1Móz 21:7	G1094	γηρει	N-DSN
1Móz 21:7	G1473	μου	P-GS
1Móz 21:8	G2532	και	CONJ
1Móz 21:8	G0837	ηυξηθη	V-API-3S
1Móz 21:8	G3588	το	T-NSN
1Móz 21:8	G3813	παιδιον	N-NSN
1Móz 21:8	G2532	και	CONJ
1Móz 21:8	G2532	και	CONJ
1Móz 21:8	G4160	εποιησεν	V-AAI-3S
1Móz 21:8	G0011	αβρααμ	N-PRI
1Móz 21:8	G1403	δοχην	N-ASF
1Móz 21:8	G3173	μεγαλην	A-ASF
1Móz 21:8	G3739	η	R-DSF
1Móz 21:8	G2250	ημερα	N-DSF
1Móz 21:8	G2464	ισαακ	N-PRI
1Móz 21:8	G3588	ο	T-NSM
1Móz 21:8	G5207	υιος	N-NSM
1Móz 21:8	G0846	αυτου	D-GSM
1Móz 21:9	G3708	ιδουσα	V-AAPNS
1Móz 21:9	G1161	δε	PRT
1Móz 21:9	G3588	τον	T-ASM
1Móz 21:9	G5207	υιον	N-ASM
1Móz 21:9	G0028	αγαρ	N-PRI
1Móz 21:9	G3588	της	T-GSF
1Móz 21:9	G3739	ος	R-NSM
1Móz 21:9	G1096	εγενετο	V-AMI-3S
1Móz 21:9	G3588	τω	T-DSM
1Móz 21:9	G0011	αβρααμ	N-PRI
1Móz 21:9	G3815	παιζοντα	V-PAPAS
1Móz 21:9	G3326	μετα	PREP
